strategy,regime,event_index,time_remaining,reference_mid,reservation_price,reservation_skew,cash,inventory,net_pnl_after_fees
avellaneda stoikov,high volatility,76600,0.616995,100783.003312,100749.192381,33.8109311232,-1073481164.18,10703,5199320.27369
avellaneda stoikov,high volatility,76700,0.616495,100779.776444,100745.803525,33.9729187072,-1079519322.98,10763,5173410.88898
avellaneda stoikov,high volatility,76800,0.615995,100794.297972,100760.204373,34.093598464,-1084249542.04,10810,5336819.03628
avellaneda stoikov,high volatility,76900,0.615495,100773.558605,100739.20906,34.34954496,-1093307800.24,10900,5123988.55241
avellaneda stoikov,high volatility,77000,0.614995,100796.953649,100762.411594,34.542055168,-1100353728.84,10970,5388852.69167
avellaneda stoikov,high volatility,77100,0.614495,100817.828568,100783.062899,34.76566912,-1108406767.24,11050,5630238.43787
avellaneda stoikov,high volatility,77200,0.613995,100815.390499,100780.436205,34.9542932736,-1115353464.86,11119,5612862.0949
avellaneda stoikov,high volatility,77300,0.613495,100804.080268,100768.84033,35.2399380736,-1125422472.86,11219,5498503.66321
avellaneda stoikov,high volatility,77400,0.612995,100796.123424,100760.661124,35.4623001856,-1133478891.26,11299,5416507.30525
avellaneda stoikov,high volatility,77500,0.612495,100743.780417,100708.158883,35.6215332096,-1139521648.86,11359,4826952.89162
avellaneda stoikov,high volatility,77600,0.611995,100729.98905,100694.606534,35.3825154048,-1132773299.68,11292,4669736.6684
avellaneda stoikov,high volatility,77700,0.611495,100740.144465,100705.072634,35.0718309888,-1123708607.88,11202,4782490.41743
avellaneda stoikov,high volatility,77800,0.610995,100761.105044,100726.321539,34.7835054336,-1115348145.94,11119,5014581.04737
avellaneda stoikov,high volatility,77900,0.610495,100740.189008,100705.662146,34.5268621824,-1107994577.08,11046,4781550.70559
avellaneda stoikov,high volatility,78000,0.609995,100742.831686,100708.561093,34.2705926912,-1100641631.22,10973,4809460.87089
avellaneda stoikov,high volatility,78100,0.609495,100733.49142,100699.498568,33.9928526592,-1092584089.62,10893,4705832.42156
avellaneda stoikov,high volatility,78200,0.608995,100734.966788,100701.282446,33.6843416832,-1083519997.82,10803,4719848.39126
avellaneda stoikov,high volatility,78300,0.608495,100757.781577,100724.377247,33.4043309568,-1075360785.44,10722,4964148.63376
avellaneda stoikov,high volatility,78400,0.607995,100762.275625,100729.147777,33.1278478848,-1067301253.84,10642,5010883.36303
avellaneda stoikov,high volatility,78500,0.607495,100773.365466,100740.482588,32.8828781568,-1060249102.04,10572,5126917.67139
avellaneda stoikov,high volatility,78600,0.606995,100752.730774,100719.968194,32.7625794048,-1057226389.84,10542,4908897.97605
avellaneda stoikov,high volatility,78700,0.606495,100758.517493,100726.052058,32.465434752,-1048461827.7,10455,4968472.69055
avellaneda stoikov,high volatility,78800,0.605995,100757.336826,100725.155679,32.1811463168,-1040100626.04,10372,4954471.51673
avellaneda stoikov,high volatility,78900,0.605495,100757.156692,100725.219107,31.9375845888,-1033048554.64,10302,4951673.60115
avellaneda stoikov,high volatility,79000,0.604995,100746.952327,100715.288922,31.6634055168,-1024988873.04,10222,4846473.64716
avellaneda stoikov,high volatility,79100,0.604495,100754.874238,100723.453652,31.4205861888,-1017937411.64,10152,4926071.62568
avellaneda stoikov,high volatility,79200,0.603995,100740.74699,100709.630714,31.1162761728,-1008871569.84,10062,4781826.37745
avellaneda stoikov,high volatility,79300,0.603495,100764.09973,100733.200786,30.898944,-1002626026.6,10000,5014970.69741
avellaneda stoikov,high volatility,79400,0.602995,100758.785386,100728.131243,30.6541432576,-995473194.18,9929,4960785.9156
avellaneda stoikov,high volatility,79500,0.602495,100733.886351,100703.535255,30.3510953216,-986406722.38,9839,4713985.4253
avellaneda stoikov,high volatility,79600,0.601995,100737.857063,100707.749992,30.1070702592,-979255285.96,9768,4752101.82711
avellaneda stoikov,high volatility,79700,0.601495,100750.988428,100721.152736,29.8356918272,-971196954.36,9688,4878621.53074
avellaneda stoikov,high volatility,79800,0.600995,100762.93358,100733.233465,29.7001151488,-967570230.04,9652,4993604.87896
avellaneda stoikov,high volatility,79900,0.600495,100741.349744,100711.920301,29.4294432768,-959512158.04,9572,4784041.71368
avellaneda stoikov,high volatility,80000,0.599995,100722.784978,100693.656517,29.1284612608,-950446936.24,9482,4606510.92423
avellaneda stoikov,high volatility,80100,0.599495,100716.084302,100687.152002,28.9323001344,-944806645.12,9426,4543165.50827
avellaneda stoikov,high volatility,80200,0.598995,100711.512806,100682.865319,28.6474869504,-936245683.42,9341,4500557.69674
avellaneda stoikov,high volatility,80300,0.598495,100680.566897,100652.154759,28.4121376768,-929296279.04,9272,4213937.22984
avellaneda stoikov,high volatility,80400,0.597995,100660.520498,100632.315801,28.2046972928,-923253547.84,9212,4031166.98729
avellaneda stoikov,high volatility,80500,0.597495,100672.082799,100644.146418,27.9363806208,-915196966.24,9132,4140493.88074
avellaneda stoikov,high volatility,80600,0.596995,100648.515534,100620.755362,27.7601719808,-910161705.24,9082,3928112.84043
avellaneda stoikov,high volatility,80700,0.596495,100642.258046,100614.765448,27.4925977088,-902105723.64,9002,3875883.29074
avellaneda stoikov,high volatility,80800,0.595995,100635.324148,100608.0682,27.2559479808,-895056952.24,8932,3817763.04575
avellaneda stoikov,high volatility,80900,0.595495,100608.557775,100581.53507,27.0227055872,-888109074.86,8863,3584572.70266
avellaneda stoikov,high volatility,81000,0.594995,100615.831751,100589.044981,26.7867700992,-881060773.46,8793,3654235.12333
avellaneda stoikov,high volatility,81100,0.594495,100627.60593,100601.115613,26.4903167232,-871999181.66,8703,3762872.75004
avellaneda stoikov,high volatility,81200,0.593995,100666.922617,100640.606643,26.3159743232,-866965220.66,8653,4105660.74894
avellaneda stoikov,high volatility,81300,0.593495,100695.380583,100669.351127,26.0294562304,-858206279.92,8566,4350350.15217
avellaneda stoikov,high volatility,81400,0.592995,100707.040059,100681.281495,25.7585642496,-849949816.28,8484,4448711.58181
avellaneda stoikov,high volatility,81500,0.592495,100706.801105,100681.300879,25.5002264064,-842095706.72,8406,4445663.37006
avellaneda stoikov,high volatility,81600,0.591995,100715.799897,100690.554578,25.2453189376,-834342371.74,8329,4519525.59987
avellaneda stoikov,high volatility,81700,0.591495,100701.509921,100676.497916,25.0120048896,-827293799.54,8259,4399970.89547
avellaneda stoikov,high volatility,81800,0.590995,100747.477379,100722.598475,24.8789037568,-823567154.48,8222,4778604.5282
avellaneda stoikov,high volatility,81900,0.590495,100778.551612,100753.503286,25.048325504,-829913332.42,8285,5036967.68295
avellaneda stoikov,high volatility,82000,0.589995,100778.986253,100753.717475,25.268777856,-837973120.82,8365,5043099.18454
avellaneda stoikov,high volatility,82100,0.589495,100790.449014,100764.930012,25.519002752,-847040879.02,8455,5142367.39698
avellaneda stoikov,high volatility,82200,0.588995,100792.139506,100766.551678,25.587827584,-850063478.02,8485,5157825.68737
avellaneda stoikov,high volatility,82300,0.588495,100774.567509,100749.182189,25.38532032,-844017746.02,8425,5007985.24514
avellaneda stoikov,high volatility,82400,0.587995,100760.412831,100735.289922,25.122909568,-835958344.02,8345,4887301.05662
avellaneda stoikov,high volatility,82500,0.587495,100753.820904,100728.959996,24.860908416,-827898842.42,8265,4831487.35292
avellaneda stoikov,high volatility,82600,0.586995,100767.187567,100742.618304,24.56926272,-818831940.62,8175,4939817.74042
avellaneda stoikov,high volatility,82700,0.586495,100753.165427,100728.803269,24.3621577472,-812586201.38,8113,4824229.72714
avellaneda stoikov,high volatility,82800,0.585995,100746.228791,100722.097424,24.1313678592,-805535429.98,8043,4766488.18985
avellaneda stoikov,high volatility,82900,0.585495,100752.752928,100728.822014,23.9309137152,-799491257.98,7983,4817968.64575
avellaneda stoikov,high volatility,83000,0.584995,100770.346254,100746.627468,23.7187860736,-793043447.26,7919,4956924.72799
avellaneda stoikov,high volatility,83100,0.584495,100780.293171,100756.65451,23.6386611456,-791027704.86,7899,5035830.89504
avellaneda stoikov,high volatility,83200,0.583995,100803.955048,100780.39641,23.5586386176,-789011962.46,7879,5222399.36454
avellaneda stoikov,high volatility,83300,0.583495,100810.591782,100786.903939,23.6878430976,-794050881.46,7929,5276300.78247
avellaneda stoikov,high volatility,83400,0.582995,100817.355233,100793.478743,23.8764902656,-801105560.06,7999,5332464.44926
avellaneda stoikov,high volatility,83500,0.582495,100809.903609,100785.850759,24.052849536,-807757170.74,8065,5274701.86606
avellaneda stoikov,high volatility,83600,0.581995,100822.811269,100798.519822,24.2914469888,-816525091.6,8152,5382465.86604
avellaneda stoikov,high volatility,83700,0.581495,100820.783108,100796.381531,24.4015770624,-820959593.32,8196,5367545.03434
avellaneda stoikov,high volatility,83800,0.580995,100822.229659,100797.670582,24.5590769664,-827006872.12,8256,5381455.94286
avellaneda stoikov,high volatility,83900,0.580495,100812.812246,100788.134614,24.6776319232,-831743731.38,8303,5305048.69525
avellaneda stoikov,high volatility,84000,0.579995,100799.998504,100775.359945,24.6385587968,-831138515.1,8297,5199072.48367
avellaneda stoikov,high volatility,84100,0.579495,100818.125184,100793.451493,24.6736917504,-833053150.72,8316,5350378.31254
avellaneda stoikov,high volatility,84200,0.578995,100786.360768,100761.826943,24.5338246144,-829021578.72,8276,5086342.99377
avellaneda stoikov,high volatility,84300,0.578495,100794.689437,100770.301199,24.3882384896,-824789065.88,8234,5154406.94733
avellaneda stoikov,high volatility,84400,0.577995,100817.357866,100792.990707,24.3671594496,-824788473.48,8234,5341651.18878
avellaneda stoikov,high volatility,84500,0.577495,100824.103671,100799.571314,24.5323571968,-831138477.22,8297,5399110.93702
avellaneda stoikov,high volatility,84600,0.576995,100818.769399,100794.081029,24.6883697408,-837185774.82,8357,5356681.04783
avellaneda stoikov,high volatility,84700,0.576495,100823.613168,100799.064258,24.5489096448,-833153632.42,8317,5396358.2944
avellaneda stoikov,high volatility,84800,0.575995,100824.950343,100800.334252,24.6160909568,-836177390.22,8347,5408470.29385
avellaneda stoikov,high volatility,84900,0.575495,100811.729352,100787.252491,24.4768612608,-832145257.82,8307,5297777.90758
avellaneda stoikov,high volatility,85000,0.574995,100812.097176,100787.847659,24.2495171328,-825089346.42,8237,5299898.02087
avellaneda stoikov,high volatility,85100,0.574495,100813.220219,100789.227101,23.9931172608,-817025754.82,8157,5307682.50374
avellaneda stoikov,high volatility,85200,0.573995,100828.071896,100804.305381,23.7665155328,-809969832.62,8087,5426784.80551
avellaneda stoikov,high volatility,85300,0.573495,100810.599258,100786.970897,23.6283610368,-805938510.62,8047,5284381.60624
avellaneda stoikov,high volatility,85400,0.572995,100817.759946,100794.237264,23.5226824192,-803015203.04,8018,5341596.20691
avellaneda stoikov,high volatility,85500,0.572495,100803.562015,100780.074514,23.4875004672,-802510430.14,8013,5228512.28362
avellaneda stoikov,high volatility,85600,0.571995,100795.913292,100772.680594,23.2326980352,-794447108.14,7933,5166872.00577
avellaneda stoikov,high volatility,85700,0.571495,100778.288547,100755.251721,23.0368262912,-788400416.94,7873,5027048.78933
avellaneda stoikov,high volatility,85800,0.570995,100784.448767,100761.695211,22.7535569152,-779330985.14,7783,5074379.61705
avellaneda stoikov,high volatility,85900,0.570495,100782.343063,100759.822659,22.520404224,-771974353.28,7710,5057511.73955
avellaneda stoikov,high volatility,86000,0.569995,100781.940506,100759.614942,22.32556416,-765927892.08,7650,5053952.7928
avellaneda stoikov,high volatility,86100,0.569495,100784.362098,100762.315626,22.0464726784,-756959499.3,7561,5071062.52481
avellaneda stoikov,high volatility,86200,0.568995,100771.84366,100750.049604,21.7940561664,-748898157.7,7481,4976004.72315
avellaneda stoikov,high volatility,86300,0.568495,100789.910906,100768.397964,21.5129423104,-739829185.9,7391,5109045.6096
avellaneda stoikov,high volatility,86400,0.567995,100794.597468,100773.184875,21.4125935872,-737007041.14,7363,5143580.02038
avellaneda stoikov,high volatility,86500,0.567495,100794.807366,100773.500788,21.3065770752,-733982928.14,7333,5145394.2713
avellaneda stoikov,high volatility,86600,0.566995,100795.58346,100774.449515,21.133944832,-728640831.88,7280,5151015.70682
avellaneda stoikov,high volatility,86700,0.566495,100765.473779,100744.558602,20.9151766784,-721687495.5,7211,4932335.92101
avellaneda stoikov,high volatility,86800,0.565995,100756.781936,100736.13154,20.6503954944,-713122453.8,7126,4870374.27266
avellaneda stoikov,high volatility,86900,0.565495,100763.147956,100742.657674,20.4902815488,-708185114.82,7077,4915683.26444
avellaneda stoikov,high volatility,87000,0.564995,100757.778389,100737.479791,20.2985979648,-702139443.62,7017,4877887.33698
avellaneda stoikov,high volatility,87100,0.564495,100778.484535,100758.406216,20.0783194368,-695086162.22,6947,5021969.84546
avellaneda stoikov,high volatility,87200,0.563995,100781.813982,100761.955583,19.8583993088,-688032600.82,6877,5043933.93456
avellaneda stoikov,high volatility,87300,0.563495,100762.907952,100743.234494,19.6734587136,-682188113.26,6819,4914156.06749
avellaneda stoikov,high volatility,87400,0.562995,100754.8468,100735.40987,19.4369294592,-674530493.74,6743,4859438.22946
avellaneda stoikov,high volatility,87500,0.562495,100765.225984,100745.979116,19.2468689152,-668485052.54,6683,4928952.71424
avellaneda stoikov,high volatility,87600,0.561995,100743.544006,100724.458116,19.0858897152,-663447191.54,6633,4784735.85094
avellaneda stoikov,high volatility,87700,0.561495,100728.945499,100710.135327,18.8101723392,-654379179.74,6543,4690310.66274
avellaneda stoikov,high volatility,87800,0.560995,100745.014147,100726.450509,18.5636387072,-646318838.14,6463,4796188.29419
avellaneda stoikov,high volatility,87900,0.560495,100758.362695,100740.039441,18.323254144,-638460102.58,6385,4882043.22799
avellaneda stoikov,high volatility,88000,0.559995,100769.271968,100751.151425,18.120542208,-631911096.28,6320,4950702.55524
avellaneda stoikov,high volatility,88100,0.559495,100771.232702,100753.271569,17.961132288,-626873445.28,6270,4962183.75845
avellaneda stoikov,high volatility,88200,0.558995,100749.744923,100731.971565,17.773357824,-620828304.08,6210,4827611.89356
avellaneda stoikov,high volatility,88300,0.558495,100712.429356,100694.900655,17.528700672,-612768282.48,6130,4598909.46946
avellaneda stoikov,high volatility,88400,0.557995,100751.578591,100734.236999,17.341591808,-606723341.28,6070,4838740.76534
avellaneda stoikov,high volatility,88500,0.557495,100744.39884,100727.301137,17.097702656,-598663479.68,5990,4795469.37192
avellaneda stoikov,high volatility,88600,0.556995,100766.348899,100749.414825,16.9340739072,-593424574.64,5938,4926005.1228
avellaneda stoikov,high volatility,88700,0.556495,100745.985615,100729.26619,16.7194248192,-586371862.84,5868,4805580.74601
avellaneda stoikov,high volatility,88800,0.555995,100753.789711,100737.258957,16.5307543808,-580226294.62,5807,4850962.23237
avellaneda stoikov,high volatility,88900,0.555495,100779.18727,100762.884692,16.3025783808,-572669671.84,5732,4996629.59369
avellaneda stoikov,high volatility,89000,0.554995,100765.848073,100749.631208,16.2168651008,-570150584.54,5707,4920110.4126
avellaneda stoikov,high volatility,89100,0.554495,100753.48557,100737.538826,15.9467438848,-561082562.74,5617,4849765.70703
