comparison,scenario,regime,seed_index,metric,left_value,right_value,delta
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,2,final_inventory,50,50,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,2,maker_fills,7,7,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,2,market_maker_filled_quantity,70,70,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,3,fill_rate,0.016,0.016,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,3,gross_spread_capture,418.305778121,438.305778121,-20
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,3,inventory_pnl,569.658124452,569.658124452,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,3,adverse_selection_cost,225.046350246,215.046350246,10
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,3,fee_pnl,1.6,1.6,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,3,net_pnl_after_fees,989.563902573,1009.56390257,-19.999999997
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,3,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,3,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,3,risk_adjusted_pnl,0.546238175518,0.557278153312,-0.011039977794
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,3,maximum_drawdown,1811.59784674,1811.59784674,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,3,inventory_mean,20.132,20.132,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,3,inventory_variance,252.502576,252.502576,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,3,max_abs_inventory,40,40,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,3,pre_liquidation_inventory,40,40,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,3,final_inventory,40,40,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,3,maker_fills,8,8,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,3,market_maker_filled_quantity,80,80,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,4,fill_rate,0.026,0.026,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,4,gross_spread_capture,443.051335649,513.051335649,-70
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,4,inventory_pnl,45.430340775,45.430340775,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,4,adverse_selection_cost,408.066448373,368.066448373,40
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,4,fee_pnl,2.6,2.6,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,4,net_pnl_after_fees,491.081676424,561.081676424,-70
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,4,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,4,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,4,risk_adjusted_pnl,0.54483243116,0.643926394565,-0.099093963405
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,4,maximum_drawdown,901.344428742,871.344428742,30
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,4,inventory_mean,9.068,9.068,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,4,inventory_variance,115.571376,115.571376,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,4,max_abs_inventory,30,30,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,4,pre_liquidation_inventory,10,10,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,4,final_inventory,10,10,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,4,maker_fills,13,13,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,4,market_maker_filled_quantity,130,130,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,5,fill_rate,0.016,0.014,0.002
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,5,gross_spread_capture,443.254704506,412.812919388,30.441785118
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,5,inventory_pnl,-3329.36421374,-4650.44980594,1321.0855922
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,5,adverse_selection_cost,152.28022641,142.28022641,10
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,5,fee_pnl,1.6,1.4,0.2
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,5,net_pnl_after_fees,-2884.50950924,-4236.23688655,1351.72737731
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,5,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,5,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,5,risk_adjusted_pnl,-0.708723222643,-0.773916417546,0.065193194903
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,5,maximum_drawdown,4070.00845616,5473.76537118,-1403.75691502
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,5,inventory_mean,-19.892,-24.384,4.492
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,5,inventory_variance,134.348336,234.460544,-100.112208
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,5,max_abs_inventory,40,50,-10
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,5,pre_liquidation_inventory,-40,-50,10
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,5,final_inventory,-40,-50,10
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,5,maker_fills,8,7,1
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,5,market_maker_filled_quantity,80,70,10
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,6,fill_rate,0.01,0.01,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,6,gross_spread_capture,329.614253117,349.614253117,-20
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,6,inventory_pnl,1393.10186923,1393.10186923,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,6,adverse_selection_cost,41.7792150045,41.7792150045,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,6,fee_pnl,1,1,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,6,net_pnl_after_fees,1723.71612234,1743.71612234,-20
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,6,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,6,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,6,risk_adjusted_pnl,2.12542538585,2.1500863536,-0.02466096775
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,6,maximum_drawdown,810.998181269,810.998181269,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,6,inventory_mean,6.744,6.744,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,6,inventory_variance,131.638464,131.638464,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,6,max_abs_inventory,30,30,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,6,pre_liquidation_inventory,30,30,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,6,final_inventory,30,30,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,6,maker_fills,5,5,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,6,market_maker_filled_quantity,50,50,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,7,fill_rate,0.012,0.012,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,7,gross_spread_capture,369.342836791,399.342836791,-30
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,7,inventory_pnl,-19.342836791,-19.342836791,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,7,adverse_selection_cost,186.226438608,186.226438608,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,7,fee_pnl,1.2,1.2,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,7,net_pnl_after_fees,351.2,381.2,-30
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,7,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,7,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,7,risk_adjusted_pnl,1.01138705449,1.09778116507,-0.08639411058
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,7,maximum_drawdown,347.245892104,347.245892104,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,7,inventory_mean,2.66,2.66,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,7,inventory_variance,28.6444,28.6444,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,7,max_abs_inventory,10,10,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,7,pre_liquidation_inventory,0,0,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,7,final_inventory,0,0,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,7,maker_fills,6,6,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,7,market_maker_filled_quantity,60,60,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,8,fill_rate,0.02,0.02,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,8,gross_spread_capture,492.205310798,532.205310798,-40
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,8,inventory_pnl,647.713104642,647.713104642,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,8,adverse_selection_cost,161.788016047,161.788016047,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,8,fee_pnl,2,2,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,8,net_pnl_after_fees,1141.91841544,1181.91841544,-40
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,8,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,8,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,8,risk_adjusted_pnl,0.486548626059,0.510112286689,-0.02356366063
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,8,maximum_drawdown,2346.97696033,2316.97696033,30
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,8,inventory_mean,21.1,21.1,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,8,inventory_variance,227.47,227.47,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,8,max_abs_inventory,50,50,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,8,pre_liquidation_inventory,40,40,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,8,final_inventory,40,40,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,8,maker_fills,10,10,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,8,market_maker_filled_quantity,100,100,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,9,fill_rate,0.016,0.016,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,9,gross_spread_capture,319.720682975,379.720682975,-60
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,9,inventory_pnl,210.256295405,210.256295405,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,9,adverse_selection_cost,278.324522472,248.324522472,30
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,9,fee_pnl,1.6,1.6,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,9,net_pnl_after_fees,531.576978379,591.576978379,-60
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,9,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,9,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,9,risk_adjusted_pnl,0.654658568165,0.728550997084,-0.073892428919
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,9,maximum_drawdown,811.991172543,811.991172543,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,9,inventory_mean,-2.596,-2.596,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,9,inventory_variance,80.500784,80.500784,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,9,max_abs_inventory,20,20,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,9,pre_liquidation_inventory,-20,-20,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,9,final_inventory,-20,-20,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,9,maker_fills,8,8,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,high volatility,9,market_maker_filled_quantity,80,80,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,low volatility,0,fill_rate,0.02,0.02,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,low volatility,0,gross_spread_capture,409.932968108,479.932968108,-70
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,low volatility,0,inventory_pnl,-139.932968108,-139.932968108,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,low volatility,0,adverse_selection_cost,0,0,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,low volatility,0,fee_pnl,2,2,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,low volatility,0,net_pnl_after_fees,272,342,-70
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,low volatility,0,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,low volatility,0,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,low volatility,0,risk_adjusted_pnl,0.469485317779,0.602517434754,-0.133032116975
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,low volatility,0,maximum_drawdown,579.357840808,567.618429397,11.739411411
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,low volatility,0,inventory_mean,-18.14,-18.14,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,low volatility,0,inventory_variance,173.1404,173.1404,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,low volatility,0,max_abs_inventory,40,40,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,low volatility,0,pre_liquidation_inventory,0,0,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,low volatility,0,final_inventory,0,0,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,low volatility,0,maker_fills,10,10,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,low volatility,0,market_maker_filled_quantity,100,100,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,low volatility,1,fill_rate,0.02,0.02,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,low volatility,1,gross_spread_capture,416.181443252,486.181443252,-70
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,low volatility,1,inventory_pnl,223.507660654,223.507660654,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,low volatility,1,adverse_selection_cost,0,0,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,low volatility,1,fee_pnl,2,2,0
avellaneda_stoikov_minus_naive,physical_zero_queue_itch_calibrated_flow,low volatility,1,net_pnl_after_fees,641.689103906,711.689103906,-70
