scenario,flow_type,strategy_name,regime,metric,sample_count,mean,stddev,median,p05,p95,ci95_low,ci95_high
quote_size_1,itch-calibrated,avellaneda stoikov,low volatility,final_inventory,2,4,2.82842712475,4,2,6,0.08,7.92
quote_size_1,itch-calibrated,avellaneda stoikov,low volatility,maker_fills,2,21,1.41421356237,21,20,22,19.04,22.96
quote_size_1,itch-calibrated,avellaneda stoikov,low volatility,market_maker_filled_quantity,2,21,1.41421356237,21,20,22,19.04,22.96
quote_size_1,itch-calibrated,avellaneda stoikov,trending,fill_rate,2,0.022,0.00141421356237,0.022,0.021,0.023,0.02004,0.02396
quote_size_1,itch-calibrated,avellaneda stoikov,trending,gross_spread_capture,2,105.248496896,1.61770861054,105.248496896,104.104604167,106.392389624,103.006467148,107.490526643
quote_size_1,itch-calibrated,avellaneda stoikov,trending,inventory_pnl,2,-346.727361332,326.836521699,-346.727361332,-577.835682165,-115.619040499,-799.699670165,106.244947501
quote_size_1,itch-calibrated,avellaneda stoikov,trending,adverse_selection_cost,2,8.25320303033,1.90586439556,8.25320303033,6.90555339221,9.60085266846,5.61180973961,10.8945963211
quote_size_1,itch-calibrated,avellaneda stoikov,trending,fee_pnl,2,0.44,0.0282842712475,0.44,0.42,0.46,0.4008,0.4792
quote_size_1,itch-calibrated,avellaneda stoikov,trending,net_pnl_after_fees,2,-241.038864436,325.190528818,-241.038864436,-470.983292541,-11.0944363318,-691.729943521,209.652214649
quote_size_1,itch-calibrated,avellaneda stoikov,trending,terminal_liquidation_cost,2,0,0,0,0,0,0,0
quote_size_1,itch-calibrated,avellaneda stoikov,trending,terminal_inventory_penalty,2,0,0,0,0,0,0,0
quote_size_1,itch-calibrated,avellaneda stoikov,trending,risk_adjusted_pnl,2,-0.459984530429,0.502066834989,-0.459984530429,-0.814999394058,-0.104969666799,-1.15581366314,0.235844602285
quote_size_1,itch-calibrated,avellaneda stoikov,trending,maximum_drawdown,2,341.792935799,333.897383846,341.792935799,105.691831461,577.894040137,-120.965228703,804.551100301
quote_size_1,itch-calibrated,avellaneda stoikov,trending,inventory_variance,2,2.92498694,0.971972152278,2.92498694,2.23769884,3.61227504,1.577902264,4.272071616
quote_size_1,itch-calibrated,avellaneda stoikov,trending,pre_liquidation_inventory,2,0,4.24264068712,0,-3,3,-5.88,5.88
quote_size_1,itch-calibrated,avellaneda stoikov,trending,final_inventory,2,0,4.24264068712,0,-3,3,-5.88,5.88
quote_size_1,itch-calibrated,avellaneda stoikov,trending,maker_fills,2,22,1.41421356237,22,21,23,20.04,23.96
quote_size_1,itch-calibrated,avellaneda stoikov,trending,market_maker_filled_quantity,2,22,1.41421356237,22,21,23,20.04,23.96
quote_size_1,itch-calibrated,naive symmetric,high volatility,fill_rate,2,0.0195,0.00212132034356,0.0195,0.018,0.021,0.01656,0.02244
quote_size_1,itch-calibrated,naive symmetric,high volatility,gross_spread_capture,2,135.130322468,2.08786413492,135.130322468,133.65397958,136.606665356,132.236690408,138.023954528
quote_size_1,itch-calibrated,naive symmetric,high volatility,inventory_pnl,2,106.439111688,89.6850180375,106.439111688,43.0222272627,169.855996113,-17.8579817854,230.736205161
quote_size_1,itch-calibrated,naive symmetric,high volatility,adverse_selection_cost,2,47.0081664427,19.0134033281,47.0081664427,33.563660016,60.4526728694,20.6569338464,73.359399039
quote_size_1,itch-calibrated,naive symmetric,high volatility,fee_pnl,2,0.39,0.0424264068712,0.39,0.36,0.42,0.3312,0.4488
quote_size_1,itch-calibrated,naive symmetric,high volatility,net_pnl_after_fees,2,241.959434155,91.7304557653,241.959434155,177.096206842,306.822661468,114.827508622,369.091359688
quote_size_1,itch-calibrated,naive symmetric,high volatility,terminal_liquidation_cost,2,0,0,0,0,0,0,0
quote_size_1,itch-calibrated,naive symmetric,high volatility,terminal_inventory_penalty,2,0,0,0,0,0,0,0
quote_size_1,itch-calibrated,naive symmetric,high volatility,risk_adjusted_pnl,2,1.71663390098,0.917405794414,1.71663390098,1.06793004265,2.36533775931,0.445174338653,2.98809346331
quote_size_1,itch-calibrated,naive symmetric,high volatility,maximum_drawdown,2,147.773747959,25.537207933,147.773747959,129.716215057,165.831280861,112.380983471,183.166512447
quote_size_1,itch-calibrated,naive symmetric,high volatility,inventory_variance,2,2.540752,2.73355851114,2.540752,0.60783424,4.47366976,-1.2477668096,6.3292708096
quote_size_1,itch-calibrated,naive symmetric,high volatility,pre_liquidation_inventory,2,-4.5,0.707106781187,-4.5,-5,-4,-5.48,-3.52
quote_size_1,itch-calibrated,naive symmetric,high volatility,final_inventory,2,-4.5,0.707106781187,-4.5,-5,-4,-5.48,-3.52
quote_size_1,itch-calibrated,naive symmetric,high volatility,maker_fills,2,19.5,2.12132034356,19.5,18,21,16.56,22.44
quote_size_1,itch-calibrated,naive symmetric,high volatility,market_maker_filled_quantity,2,19.5,2.12132034356,19.5,18,21,16.56,22.44
quote_size_1,itch-calibrated,naive symmetric,low volatility,fill_rate,2,0.021,0.00141421356237,0.021,0.02,0.022,0.01904,0.02296
quote_size_1,itch-calibrated,naive symmetric,low volatility,gross_spread_capture,2,103.235996633,10.3317139169,103.235996633,95.9303716611,110.541621605,88.916971688,117.555021578
quote_size_1,itch-calibrated,naive symmetric,low volatility,inventory_pnl,2,5.730375582,4.0135598352,5.730375582,2.89236020584,8.56839095817,0.167865444722,11.2928857193
quote_size_1,itch-calibrated,naive symmetric,low volatility,adverse_selection_cost,2,1.03861145704,1.46881840857,1.03861145704,0,2.07722291407,-0.997066998754,3.07428991282
quote_size_1,itch-calibrated,naive symmetric,low volatility,fee_pnl,2,0.42,0.0282842712475,0.42,0.4,0.44,0.3808,0.4592
quote_size_1,itch-calibrated,naive symmetric,low volatility,net_pnl_after_fees,2,109.386372214,6.34643835259,109.386372214,104.898762619,113.87398181,100.590657407,118.182087022
quote_size_1,itch-calibrated,naive symmetric,low volatility,terminal_liquidation_cost,2,0,0,0,0,0,0,0
quote_size_1,itch-calibrated,naive symmetric,low volatility,terminal_inventory_penalty,2,0,0,0,0,0,0,0
quote_size_1,itch-calibrated,naive symmetric,low volatility,risk_adjusted_pnl,2,1.66675878582,0.256385459896,1.66675878582,1.48546688853,1.84805068311,1.31142666713,2.02209090451
quote_size_1,itch-calibrated,naive symmetric,low volatility,maximum_drawdown,2,66.71027862,14.0692126634,66.71027862,56.7618429397,76.6587143002,47.2113446867,86.2092125532
quote_size_1,itch-calibrated,naive symmetric,low volatility,inventory_variance,2,3.02427276,2.02695609508,3.02427276,1.59099836,4.45754716,0.215054936,5.833490584
quote_size_1,itch-calibrated,naive symmetric,low volatility,pre_liquidation_inventory,2,4,2.82842712475,4,2,6,0.08,7.92
quote_size_1,itch-calibrated,naive symmetric,low volatility,final_inventory,2,4,2.82842712475,4,2,6,0.08,7.92
quote_size_1,itch-calibrated,naive symmetric,low volatility,maker_fills,2,21,1.41421356237,21,20,22,19.04,22.96
quote_size_1,itch-calibrated,naive symmetric,low volatility,market_maker_filled_quantity,2,21,1.41421356237,21,20,22,19.04,22.96
quote_size_1,itch-calibrated,naive symmetric,trending,fill_rate,2,0.022,0.00141421356237,0.022,0.021,0.023,0.02004,0.02396
quote_size_1,itch-calibrated,naive symmetric,trending,gross_spread_capture,2,115.248496896,4.44613573529,115.248496896,112.104604167,118.392389624,109.086467148,121.410526643
quote_size_1,itch-calibrated,naive symmetric,trending,inventory_pnl,2,-346.727361332,326.836521699,-346.727361332,-577.835682165,-115.619040499,-799.699670165,106.244947501
quote_size_1,itch-calibrated,naive symmetric,trending,adverse_selection_cost,2,7.5677202428,0.936445340658,7.5677202428,6.90555339221,8.22988709339,6.26987321564,8.86556726996
quote_size_1,itch-calibrated,naive symmetric,trending,fee_pnl,2,0.44,0.0282842712475,0.44,0.42,0.46,0.4008,0.4792
quote_size_1,itch-calibrated,naive symmetric,trending,net_pnl_after_fees,2,-231.038864436,322.362101693,-231.038864436,-458.983292541,-3.09443633183,-677.809943521,215.732214649
quote_size_1,itch-calibrated,naive symmetric,trending,terminal_liquidation_cost,2,0,0,0,0,0,0,0
quote_size_1,itch-calibrated,naive symmetric,trending,terminal_inventory_penalty,2,0,0,0,0,0,0,0
quote_size_1,itch-calibrated,naive symmetric,trending,risk_adjusted_pnl,2,-0.415922464275,0.546797967087,-0.415922464275,-0.802567014742,-0.0292779138089,-1.17374578319,0.341900854639
quote_size_1,itch-calibrated,naive symmetric,trending,maximum_drawdown,2,338.792935799,329.654743159,338.792935799,105.691831461,571.894040137,-118.085228703,795.671100301
quote_size_1,itch-calibrated,naive symmetric,trending,inventory_variance,2,2.92498694,0.971972152278,2.92498694,2.23769884,3.61227504,1.577902264,4.272071616
quote_size_1,itch-calibrated,naive symmetric,trending,pre_liquidation_inventory,2,0,4.24264068712,0,-3,3,-5.88,5.88
quote_size_1,itch-calibrated,naive symmetric,trending,final_inventory,2,0,4.24264068712,0,-3,3,-5.88,5.88
quote_size_1,itch-calibrated,naive symmetric,trending,maker_fills,2,22,1.41421356237,22,21,23,20.04,23.96
quote_size_1,itch-calibrated,naive symmetric,trending,market_maker_filled_quantity,2,22,1.41421356237,22,21,23,20.04,23.96
quote_size_10,itch-calibrated,avellaneda stoikov,high volatility,fill_rate,2,0.0195,0.00212132034356,0.0195,0.018,0.021,0.01656,0.02244
quote_size_10,itch-calibrated,avellaneda stoikov,high volatility,gross_spread_capture,2,1261.30322468,7.40562989824,1261.30322468,1256.06665356,1266.5397958,1251.03954528,1271.56690408
quote_size_10,itch-calibrated,avellaneda stoikov,high volatility,inventory_pnl,2,1064.39111688,896.850180376,1064.39111688,430.222272625,1698.55996113,-178.579817857,2307.36205161
quote_size_10,itch-calibrated,avellaneda stoikov,high volatility,adverse_selection_cost,2,500.081664427,175.991897657,500.081664427,375.63660016,624.526728694,256.169338464,743.99399039
quote_size_10,itch-calibrated,avellaneda stoikov,high volatility,fee_pnl,2,3.9,0.424264068712,3.9,3.6,4.2,3.312,4.488
quote_size_10,itch-calibrated,avellaneda stoikov,high volatility,net_pnl_after_fees,2,2329.59434155,889.020286406,2329.59434155,1700.96206842,2958.22661468,1097.47508622,3561.71359688
quote_size_10,itch-calibrated,avellaneda stoikov,high volatility,terminal_liquidation_cost,2,0,0,0,0,0,0,0
quote_size_10,itch-calibrated,avellaneda stoikov,high volatility,terminal_inventory_penalty,2,0,0,0,0,0,0,0
quote_size_10,itch-calibrated,avellaneda stoikov,high volatility,risk_adjusted_pnl,2,1.63162847896,0.893022554331,1.63162847896,1.00016617504,2.26309078288,0.393962363277,2.86929459464
quote_size_10,itch-calibrated,avellaneda stoikov,high volatility,maximum_drawdown,2,1503.92080425,278.258756556,1503.92080425,1307.16215057,1700.67945794,1118.27384303,1889.56776548
quote_size_10,itch-calibrated,avellaneda stoikov,high volatility,inventory_variance,2,254.0752,273.355851114,254.0752,60.783424,447.366976,-124.77668096,632.92708096
quote_size_10,itch-calibrated,avellaneda stoikov,high volatility,pre_liquidation_inventory,2,-45,7.07106781187,-45,-50,-40,-54.8,-35.2
quote_size_10,itch-calibrated,avellaneda stoikov,high volatility,final_inventory,2,-45,7.07106781187,-45,-50,-40,-54.8,-35.2
quote_size_10,itch-calibrated,avellaneda stoikov,high volatility,maker_fills,2,19.5,2.12132034356,19.5,18,21,16.56,22.44
quote_size_10,itch-calibrated,avellaneda stoikov,high volatility,market_maker_filled_quantity,2,195,21.2132034356,195,180,210,165.6,224.4
quote_size_10,itch-calibrated,avellaneda stoikov,low volatility,fill_rate,2,0.021,0.00141421356237,0.021,0.02,0.022,0.01904,0.02296
quote_size_10,itch-calibrated,avellaneda stoikov,low volatility,gross_spread_capture,2,922.359966329,75.0328679191,922.359966329,869.303716611,975.416216046,818.369716882,1026.35021577
quote_size_10,itch-calibrated,avellaneda stoikov,low volatility,inventory_pnl,2,57.3037558186,40.1355983515,57.3037558186,28.9236020572,85.6839095799,1.6786544463,112.928857191
quote_size_10,itch-calibrated,avellaneda stoikov,low volatility,adverse_selection_cost,2,10.3861145703,14.6881840857,10.3861145703,0,20.7722291407,-9.97066998754,30.7428991282
quote_size_10,itch-calibrated,avellaneda stoikov,low volatility,fee_pnl,2,4.2,0.282842712475,4.2,4,4.4,3.808,4.592
quote_size_10,itch-calibrated,avellaneda stoikov,low volatility,net_pnl_after_fees,2,983.863722145,35.1801122777,983.863722145,958.987626191,1008.7398181,935.106574075,1032.62087022
quote_size_10,itch-calibrated,avellaneda stoikov,low volatility,terminal_liquidation_cost,2,0,0,0,0,0,0,0
quote_size_10,itch-calibrated,avellaneda stoikov,low volatility,terminal_inventory_penalty,2,0,0,0,0,0,0,0
quote_size_10,itch-calibrated,avellaneda stoikov,low volatility,risk_adjusted_pnl,2,1.47709961481,0.251956263319,1.47709961481,1.29893963246,1.65525959717,1.1279060494,1.82629318023
quote_size_10,itch-calibrated,avellaneda stoikov,low volatility,maximum_drawdown,2,677.972491905,139.462177031,677.972491905,579.357840808,776.587143003,484.687775754,871.257208057
quote_size_10,itch-calibrated,avellaneda stoikov,low volatility,inventory_variance,2,302.427276,202.695609508,302.427276,159.099836,445.754716,21.5054936,583.3490584
quote_size_10,itch-calibrated,avellaneda stoikov,low volatility,pre_liquidation_inventory,2,40,28.2842712475,40,20,60,0.8,79.2
quote_size_10,itch-calibrated,avellaneda stoikov,low volatility,final_inventory,2,40,28.2842712475,40,20,60,0.8,79.2
quote_size_10,itch-calibrated,avellaneda stoikov,low volatility,maker_fills,2,21,1.41421356237,21,20,22,19.04,22.96
quote_size_10,itch-calibrated,avellaneda stoikov,low volatility,market_maker_filled_quantity,2,210,14.1421356237,210,200,220,190.4,229.6
quote_size_10,itch-calibrated,avellaneda stoikov,trending,fill_rate,2,0.022,0.00141421356237,0.022,0.021,0.023,0.02004,0.02396
quote_size_10,itch-calibrated,avellaneda stoikov,trending,gross_spread_capture,2,1054.49841286,19.024525783,1054.49841286,1041.04604167,1067.95078405,1028.13176533,1080.86506039
quote_size_10,itch-calibrated,avellaneda stoikov,trending,inventory_pnl,2,-3469.28705723,3271.21265668,-3469.28705723,-5782.38370947,-1156.19040499,-8002.95649562,1064.38238116
quote_size_10,itch-calibrated,avellaneda stoikov,trending,adverse_selection_cost,2,82.5320303033,19.0586439556,82.5320303033,69.0555339221,96.0085266846,56.1180973961,108.945963211
quote_size_10,itch-calibrated,avellaneda stoikov,trending,fee_pnl,2,4.4,0.282842712475,4.4,4.2,4.6,4.008,4.792
quote_size_10,itch-calibrated,avellaneda stoikov,trending,net_pnl_after_fees,2,-2410.38864436,3251.90528818,-2410.38864436,-4709.83292541,-110.94436332,-6917.29943521,2096.52214648
quote_size_10,itch-calibrated,avellaneda stoikov,trending,terminal_liquidation_cost,2,0,0,0,0,0,0,0
quote_size_10,itch-calibrated,avellaneda stoikov,trending,terminal_inventory_penalty,2,0,0,0,0,0,0,0
quote_size_10,itch-calibrated,avellaneda stoikov,trending,risk_adjusted_pnl,2,-0.459984530429,0.502066834989,-0.459984530429,-0.814999394059,-0.1049696668,-1.15581366314,0.235844602284
quote_size_10,itch-calibrated,avellaneda stoikov,trending,maximum_drawdown,2,3417.92935799,3338.97383846,3417.92935799,1056.91831461,5778.94040137,-1209.65228703,8045.51100301
quote_size_10,itch-calibrated,avellaneda stoikov,trending,inventory_variance,2,292.51481222,97.2200098331,292.51481222,223.769884,361.25974044,157.774752909,427.254871531
quote_size_10,itch-calibrated,avellaneda stoikov,trending,pre_liquidation_inventory,2,0,42.4264068712,0,-30,30,-58.8,58.8
quote_size_10,itch-calibrated,avellaneda stoikov,trending,final_inventory,2,0,42.4264068712,0,-30,30,-58.8,58.8
quote_size_10,itch-calibrated,avellaneda stoikov,trending,maker_fills,2,22.5,2.12132034356,22.5,21,24,19.56,25.44
quote_size_10,itch-calibrated,avellaneda stoikov,trending,market_maker_filled_quantity,2,220,14.1421356237,220,210,230,200.4,239.6
quote_size_10,itch-calibrated,naive symmetric,high volatility,fill_rate,2,0.0195,0.00212132034356,0.0195,0.018,0.021,0.01656,0.02244
quote_size_10,itch-calibrated,naive symmetric,high volatility,gross_spread_capture,2,1351.30322468,20.8786413492,1351.30322468,1336.5397958,1366.06665356,1322.36690408,1380.23954528
quote_size_10,itch-calibrated,naive symmetric,high volatility,inventory_pnl,2,1064.39111688,896.850180376,1064.39111688,430.222272625,1698.55996113,-178.579817857,2307.36205161
quote_size_10,itch-calibrated,naive symmetric,high volatility,adverse_selection_cost,2,470.081664427,190.134033281,470.081664427,335.63660016,604.526728694,206.569338464,733.59399039
quote_size_10,itch-calibrated,naive symmetric,high volatility,fee_pnl,2,3.9,0.424264068712,3.9,3.6,4.2,3.312,4.488
quote_size_10,itch-calibrated,naive symmetric,high volatility,net_pnl_after_fees,2,2419.59434155,917.304557653,2419.59434155,1770.96206842,3068.22661468,1148.27508622,3690.91359688
quote_size_10,itch-calibrated,naive symmetric,high volatility,terminal_liquidation_cost,2,0,0,0,0,0,0,0
quote_size_10,itch-calibrated,naive symmetric,high volatility,terminal_inventory_penalty,2,0,0,0,0,0,0,0
quote_size_10,itch-calibrated,naive symmetric,high volatility,risk_adjusted_pnl,2,1.71663390098,0.917405794414,1.71663390098,1.06793004265,2.36533775931,0.445174338653,2.98809346331
quote_size_10,itch-calibrated,naive symmetric,high volatility,maximum_drawdown,2,1477.73747959,255.37207933,1477.73747959,1297.16215057,1658.31280861,1123.80983471,1831.66512447
quote_size_10,itch-calibrated,naive symmetric,high volatility,inventory_variance,2,254.0752,273.355851114,254.0752,60.783424,447.366976,-124.77668096,632.92708096
quote_size_10,itch-calibrated,naive symmetric,high volatility,pre_liquidation_inventory,2,-45,7.07106781187,-45,-50,-40,-54.8,-35.2
quote_size_10,itch-calibrated,naive symmetric,high volatility,final_inventory,2,-45,7.07106781187,-45,-50,-40,-54.8,-35.2
quote_size_10,itch-calibrated,naive symmetric,high volatility,maker_fills,2,19.5,2.12132034356,19.5,18,21,16.56,22.44
quote_size_10,itch-calibrated,naive symmetric,high volatility,market_maker_filled_quantity,2,195,21.2132034356,195,180,210,165.6,224.4
