strategy,regime,event_index,reference_mid,cash,inventory,net_pnl_after_fees
naive symmetric,high volatility,85000,100812.097176,-2074646708.46,20671,9240152.27051
naive symmetric,high volatility,85100,100813.220219,-2081703157.06,20741,9263843.49556
naive symmetric,high volatility,85200,100828.071896,-2089767695.46,20821,9573589.49319
naive symmetric,high volatility,85300,100810.599258,-2096521301.92,20888,9210495.37362
naive symmetric,high volatility,85400,100817.759946,-2102670288.54,20949,9360964.56845
naive symmetric,high volatility,85500,100803.562015,-2108718957.34,21009,9063077.02638
naive symmetric,high volatility,85600,100795.913292,-2106198585.04,20984,8902859.48021
naive symmetric,high volatility,85700,100778.288547,-2103175233.64,20954,8533024.57064
naive symmetric,high volatility,85800,100784.448767,-2097531099.16,20898,8662311.18214
naive symmetric,high volatility,85900,100782.343063,-2098235954.1,20905,8618927.64238
naive symmetric,high volatility,86000,100781.940506,-2102367534.72,20946,8610991.12388
naive symmetric,high volatility,86100,100784.362098,-2104281933.3,20965,8662218.08966
naive symmetric,high volatility,86200,100771.84366,-2099545148.44,20918,8400277.24741
naive symmetric,high volatility,86300,100789.910906,-2096521495.84,20888,8778163.17401
naive symmetric,high volatility,86400,100794.597468,-2102669634.46,20949,8876387.90708
naive symmetric,high volatility,86500,100794.807366,-2106700971.66,20989,8881240.13473
naive symmetric,high volatility,86600,100795.58346,-2106901732.3,20991,8898360.10316
naive symmetric,high volatility,86700,100765.473779,-2108009512.72,21002,8266967.58841
naive symmetric,high volatility,86800,100756.781936,-2105489735.22,20977,8085279.44184
naive symmetric,high volatility,86900,100763.147956,-2101559608.04,20938,8219183.86223
naive symmetric,high volatility,87000,100757.778389,-2098536366.24,20908,8107264.32128
naive symmetric,high volatility,87100,100778.484535,-2094505655.04,20868,8539760.23883
naive symmetric,high volatility,87200,100781.813982,-2093497282.84,20858,8609793.19761
naive symmetric,high volatility,87300,100762.907952,-2095713595.68,20880,8215922.36633
naive symmetric,high volatility,87400,100754.8468,-2088055582.16,20804,8048250.65812
naive symmetric,high volatility,87500,100765.225984,-2083017370.76,20754,8264129.32177
naive symmetric,high volatility,87600,100743.544006,-2077979129.36,20704,7815205.73756
naive symmetric,high volatility,87700,100728.945499,-2068910877.56,20614,7515604.96516
naive symmetric,high volatility,87800,100745.014147,-2060850375.96,20534,7847744.54128
naive symmetric,high volatility,87900,100758.362695,-2053998876.6,20466,8121774.31719
naive symmetric,high volatility,88000,100769.271968,-2055006174.8,20476,8345438.00859
naive symmetric,high volatility,88100,100771.232702,-2055006443.2,20476,8385317.59605
naive symmetric,high volatility,88200,100749.744923,-2052991101.6,20456,7945680.55059
naive symmetric,high volatility,88300,100712.429356,-2044930820,20376,7185640.54847
naive symmetric,high volatility,88400,100751.578591,-2038885708.8,20316,7983361.84795
naive symmetric,high volatility,88500,100744.39884,-2030825447.2,20236,7838207.72731
naive symmetric,high volatility,88600,100766.348899,-2027802625.8,20206,8282220.05502
naive symmetric,high volatility,88700,100745.985615,-2025787003,20186,7871462.61472
naive symmetric,high volatility,88800,100753.789711,-2019641289.78,20125,8028728.15595
naive symmetric,high volatility,88900,100779.18727,-2016416309.54,20093,8539900.28328
naive symmetric,high volatility,89000,100765.848073,-2019438996.54,20123,8272164.23292
naive symmetric,high volatility,89100,100753.48557,-2016415313.94,20093,8024471.61922
naive symmetric,high volatility,89200,100739.431048,-2014400061.94,20073,7742537.49036
naive symmetric,high volatility,89300,100748.347329,-2008758040.42,20017,7921628.0551
naive symmetric,high volatility,89400,100713.236466,-2000698218.82,19937,7221576.59888
naive symmetric,high volatility,89500,100704.25338,-1992638627.22,19857,7045732.14131
naive symmetric,high volatility,89600,100703.850881,-1984780663.66,19779,7040802.90693
naive symmetric,high volatility,89700,100713.389618,-1979743582.66,19729,7230881.12246
naive symmetric,high volatility,89800,100713.056437,-1970676990.86,19639,7226724.50362
naive symmetric,high volatility,89900,100727.70624,-1966647400.06,19599,7514914.54718
naive symmetric,high volatility,90000,100737.139806,-1959595678.66,19529,7699924.6195
naive symmetric,high volatility,90100,100750.638895,-1953953776.18,19473,7963415.02363
naive symmetric,high volatility,90200,100759.231102,-1952945382.78,19463,8131532.16422
naive symmetric,high volatility,90300,100742.918455,-1953347902.54,19467,7814491.02319
naive symmetric,high volatility,90400,100758.946526,-1954254012.92,19476,8127229.62512
naive symmetric,high volatility,90500,100764.654504,-1954354153.5,19477,8239022.27607
naive symmetric,high volatility,90600,100774.083842,-1955461939.52,19488,8423406.39313
naive symmetric,high volatility,90700,100783.623546,-1961507987.12,19548,8610285.95529
naive symmetric,high volatility,90800,100795.636331,-1965639933.3,19589,8845786.78412
naive symmetric,high volatility,90900,100798.562387,-1971384663.16,19646,8903893.49795
naive symmetric,high volatility,91000,100803.885058,-1979447571.56,19726,9009865.08918
naive symmetric,high volatility,91100,100780.736937,-1984486749.76,19776,8553103.8965
naive symmetric,high volatility,91200,100763.696863,-1984889427.72,19780,8216496.23348
naive symmetric,high volatility,91300,100765.047311,-1988919575.72,19820,8243661.99071
naive symmetric,high volatility,91400,100788.918686,-1987911633.92,19810,8716845.25262
naive symmetric,high volatility,91500,100798.371785,-1990935112.12,19840,8904584.08639
naive symmetric,high volatility,91600,100764.935217,-1992949899.32,19860,8241714.0988
naive symmetric,high volatility,91700,100796.542152,-1996779340.88,19898,8870254.86924
naive symmetric,high volatility,91800,100807.379131,-2001818889.88,19948,9086709.02171
naive symmetric,high volatility,91900,100794.496366,-2006858318.48,19998,8830019.84453
naive symmetric,high volatility,92000,100815.552759,-2016635281.54,20095,9253251.14834
naive symmetric,high volatility,92100,100819.044428,-2023690960.14,20165,9325070.75687
naive symmetric,high volatility,92200,100811.389955,-2031351526.62,20241,9171817.45226
naive symmetric,high volatility,92300,100772.867578,-2036391505.22,20291,8390750.79824
naive symmetric,high volatility,92400,100763.782665,-2028732947.14,20215,8206919.4307
naive symmetric,high volatility,92500,100765.229918,-2028530788.38,20213,8236803.96128
naive symmetric,high volatility,92600,100724.805401,-2024500287.18,20173,7421212.17515
naive symmetric,high volatility,92700,100720.785771,-2016440415.58,20093,7342332.90984
naive symmetric,high volatility,92800,100707.89335,-2007877113.88,20008,7086416.26166
naive symmetric,high volatility,92900,100697.495428,-2000825182.48,19938,6881481.3537
naive symmetric,high volatility,93000,100695.061275,-1993773501.08,19868,6835976.33685
naive symmetric,high volatility,93100,100700.128238,-1988736720.08,19818,6938421.34759
naive symmetric,high volatility,93200,100696.695575,-1981685278.68,19748,6873065.54458
naive symmetric,high volatility,93300,100707.353268,-1974633927.28,19678,7085370.31823
naive symmetric,high volatility,93400,100697.248657,-1967582662.88,19608,6888988.79054
naive symmetric,high volatility,93500,100710.605843,-1962546081.88,19558,7151947.18918
naive symmetric,high volatility,93600,100724.769392,-1955494890.48,19488,7429415.42841
naive symmetric,high volatility,93700,100732.517608,-1950457988.28,19438,7580688.9858
naive symmetric,high volatility,93800,100727.944958,-1947435586.08,19408,7492369.66069
naive symmetric,high volatility,93900,100711.329734,-1942902764.78,19363,7170712.86719
naive symmetric,high volatility,94000,100716.950379,-1937060559.62,19305,7280167.44821
naive symmetric,high volatility,94100,100726.53044,-1932023807.82,19255,7465535.81094
naive symmetric,high volatility,94200,100712.251583,-1922958266.02,19165,7192035.56378
naive symmetric,high volatility,94300,100719.710885,-1913892924.22,19075,7335560.91377
naive symmetric,high volatility,94400,100699.737455,-1904827582.42,18985,6956933.15552
naive symmetric,high volatility,94500,100715.572585,-1897776831.02,18915,7258224.4275
naive symmetric,high volatility,94600,100726.32304,-1894754980.02,18885,7461630.58427
naive symmetric,high volatility,94700,100747.644981,-1898784487.62,18925,7864693.64662
naive symmetric,high volatility,94800,100752.392687,-1903015401.58,18967,7955230.50828
naive symmetric,high volatility,94900,100771.405714,-1909665367.26,19033,8316797.68511
naive symmetric,high volatility,95000,100756.428313,-1916718355.46,19103,8031694.6056
naive symmetric,high volatility,95100,100736.961172,-1916012552.92,19096,7660457.62501
naive symmetric,high volatility,95200,100715.729792,-1913997280.12,19076,7255981.38331
naive symmetric,high volatility,95300,100721.715574,-1906946618.72,19006,7370307.47753
naive symmetric,high volatility,95400,100712.313768,-1900802535.5,18945,7192248.8255
naive symmetric,high volatility,95500,100702.255569,-1895766194.1,18895,7002924.87284
naive symmetric,high volatility,95600,100683.091188,-1891334471.22,18851,6642480.768
naive symmetric,high volatility,95700,100662.662611,-1884284119.82,18781,6261346.68632
naive symmetric,high volatility,95800,100656.346153,-1878341776.64,18722,6146336.04373
naive symmetric,high volatility,95900,100652.194803,-1871291615.24,18652,6073122.21689
naive symmetric,high volatility,96000,100643.095879,-1863939448.78,18579,5908629.55116
naive symmetric,high volatility,96100,100633.650946,-1856788803.36,18508,5738808.35614
naive symmetric,high volatility,96200,100640.486586,-1848731811.76,18428,5871075.04064
naive symmetric,high volatility,96300,100622.131406,-1842689160.56,18368,5538149.09673
naive symmetric,high volatility,96400,100591.195485,-1832618278.56,18268,4981680.55836
naive symmetric,high volatility,96500,100588.136738,-1823554626.76,18178,4936522.85482
naive symmetric,high volatility,96600,100577.684146,-1815296793.12,18096,4756979.18476
naive symmetric,high volatility,96700,100576.659376,-1808247591.72,18026,4747270.19268
naive symmetric,high volatility,96800,100571.628322,-1799385871.96,17938,4667996.87379
naive symmetric,high volatility,96900,100574.244382,-1793343900.76,17878,4722440.29598
naive symmetric,high volatility,97000,100553.730752,-1786295089.36,17808,4365747.87489
naive symmetric,high volatility,97100,100560.799045,-1779246367.96,17738,4501085.49189
naive symmetric,high volatility,97200,100541.302853,-1768169995.76,17628,4172090.92545
naive symmetric,high volatility,97300,100536.221643,-1763135364.76,17578,4090339.27469
naive symmetric,high volatility,97400,100560.713908,-1756086993.36,17508,4529985.74728
naive symmetric,high volatility,97500,100553.412196,-1751757382.5,17465,4407961.50976
naive symmetric,high volatility,97600,100567.588901,-1744709391.1,17395,4663817.82506
naive symmetric,high volatility,97700,100571.805224,-1736654739.5,17315,4746067.96195
naive symmetric,high volatility,97800,100582.884626,-1729607038.1,17245,4944807.2737
naive symmetric,high volatility,97900,100570.553152,-1721955366.58,17169,4740460.48463
naive symmetric,high volatility,98000,100557.520998,-1713901104.98,17089,4526371.35149
naive symmetric,high volatility,98100,100547.294616,-1707860523.78,17029,4359356.24
naive symmetric,high volatility,98200,100529.710201,-1699806562.18,16949,4071496.02047
naive symmetric,high volatility,98300,100505.918247,-1692759550.78,16879,3679843.31031
naive symmetric,high volatility,98400,100541.581351,-1685008012.24,16802,4291637.62084
naive symmetric,high volatility,98500,100552.126672,-1679974681.24,16752,4474544.77358
naive symmetric,high volatility,98600,100563.615652,-1670411539.34,16657,4676606.57519
naive symmetric,high volatility,98700,100562.566914,-1661351957.54,16567,4668088.53015
naive symmetric,high volatility,98800,100570.63572,-1653299325.94,16487,4808745.16813
naive symmetric,high volatility,98900,100568.135534,-1648165951.92,16436,4771923.71112
naive symmetric,high volatility,99000,100563.894399,-1643133320.92,16386,4706652.69917
naive symmetric,high volatility,99100,100565.577124,-1636087919.52,16316,4740036.83642
naive symmetric,high volatility,99200,100567.588183,-1629042828.12,16246,4778209.50485
naive symmetric,high volatility,99300,100582.158471,-1620991586.52,16166,5019587.31526
naive symmetric,high volatility,99400,100587.074189,-1614953345.32,16106,5102071.56035
naive symmetric,high volatility,99500,100587.759781,-1609015997.14,16047,5115784.07035
naive symmetric,high volatility,99600,100578.449012,-1600965625.54,15967,4970469.83441
naive symmetric,high volatility,99700,100588.533603,-1592915573.94,15887,5134459.41144
naive symmetric,high volatility,99800,100552.676591,-1585872122.54,15817,4569563.09913
naive symmetric,high volatility,99900,100564.819798,-1577823230.94,15737,4765338.21494
naive symmetric,high volatility,100000,100555.050501,-1570781149.54,15667,4614826.66298
naive symmetric,high volatility,100100,100591.286545,-1561727797.74,15577,5182672.77341
naive symmetric,high volatility,100200,100595.363982,-1559715314.94,15557,5246762.52109
naive symmetric,high volatility,100300,100564.678341,-1555691593.34,15517,4770520.47192
naive symmetric,high volatility,100400,100562.678001,-1547644991.74,15437,4741068.55733
naive symmetric,high volatility,100500,100590.793338,-1544627189.14,15407,5175163.81273
naive symmetric,high volatility,100600,100594.507016,-1548650176.34,15447,5233173.54199
naive symmetric,high volatility,100700,100571.391463,-1548649663.94,15447,4876619.98598
naive symmetric,high volatility,100800,100594.132368,-1549152055.84,15452,5228477.51122
naive symmetric,high volatility,100900,100581.510431,-1551062684.26,15471,5033863.62146
naive symmetric,high volatility,101000,100578.122956,-1547039382.66,15431,4981632.6673
